Date,Open,High,Low,Close,Volume
08-01-14,57.38080774,58.18772674,57.0122168,58.00841141,56682400
09-01-14,58.42681693,58.73563484,56.43442766,57.0022583,92253300
10-01-14,56.91259776,58.0781436,56.84286444,57.71951294,42449500
13-01-14,57.68962809,58.0283344,55.16925701,55.69723892,63010900
14-01-14,56.24514724,57.56012383,55.88651656,57.52027893,37503600
15-01-14,57.75936097,58.34711592,57.05206374,57.38080597,33663400
16-01-14,57.04209965,57.79920965,56.61373948,56.97236633,34541800
17-01-14,57.08194898,57.59997062,55.8566301,56.08575439,40849200
21-01-14,56.38461061,58.35707919,56.28499268,58.28734207,48669200
22-01-14,58.62605004,59.08430244,56.88270951,57.29114914,61352900
23-01-14,56.15548847,56.46431016,55.47807584,56.41450119,47951800
24-01-14,55.9363334,56.20530262,54.19299269,54.24280167,55200700
27-01-14,54.521728,54.73092794,51.65268659,53.34621811,73924100
28-01-14,53.81443129,55.06963478,53.79450695,54.93016815,48191200
29-01-14,54.4021859,54.74089221,52.98758764,53.32629395,92995600
30-01-14,61.88360802,62.26216303,60.22992512,60.84756851,150178900
31-01-14,60.23988684,63.12884882,59.94102543,62.33189392,87794600
03-02-14,62.79014113,63.52732677,60.46900981,61.24604034,74866600
04-02-14,61.81387064,62.89972284,61.58474635,62.51120758,45985500
05-02-14,62.50125252,62.91965244,61.03684521,61.95334244,51685100
06-02-14,61.2261211,62.54109771,61.2261211,61.9234581,42086500
07-02-14,62.03303538,64.3242821,61.98322641,64.07523346,60704300
10-02-14,64.05531626,64.24458807,63.22847291,63.3081665,43666100
11-02-14,63.50740554,64.75264879,63.10892618,64.60321808,45675600
12-02-14,64.67295514,64.81242178,63.80627065,64.20474243,47282100
13-02-14,63.93576938,67.07378387,63.80626682,67.07378387,61911700
14-02-14,67.24313735,67.32283475,66.46610676,66.83469391,36694900
18-02-14,66.68526887,67.28298411,65.81857684,67.04389954,43809900
19-02-14,66.79485142,68.81712526,66.74503865,67.8010025,62087100
20-02-14,67.47226469,69.84320514,65.47987546,69.36502838,130928900
21-02-14,69.42479956,69.69376874,68.18951287,68.32897949,70932400
24-02-14,68.47841279,71.1681427,68.27917692,70.51065063,76620300
25-02-14,70.68000289,70.72981566,69.18571101,69.58419037,52077000
26-02-14,69.92289831,70.94897749,68.58799366,68.99643707,55322700
27-02-14,69.07612217,69.74357825,68.60791714,68.67765045,41653700
28-02-14,69.20563678,69.61407259,67.12358621,68.19947815,66783700
03-03-14,66.70519599,67.79105216,66.25691141,67.15348816,56824100
04-03-14,68.39872611,68.63781069,67.3626828,68.53819275,42013500
05-03-14,69.4248025,71.69612492,69.35506918,71.29764557,74567700
06-03-14,71.60646257,71.61642664,69.98266817,70.57041931,46026500
07-03-14,70.80950578,70.9091237,69.20563205,69.53437805,38927000
10-03-14,70.50069766,71.87545126,70.24169251,71.75590515,59871600
11-03-14,72.22410514,72.313759,69.69377006,69.83323669,59408300
12-03-14,69.59415253,71.0784803,68.7374246,70.61026764,46340500
13-03-14,71.01871493,71.07848417,67.89066445,68.56807709,57091000
14-03-14,68.22936198,69.16578729,67.20328282,67.46229553,48227000
17-03-14,67.92054232,68.68760875,66.36648131,68.47840881,52197000
18-03-14,68.49834802,69.3351479,68.04009938,68.92671204,40827000
19-03-14,68.90678516,69.02633126,67.21325722,67.98032379,43981000
20-03-14,67.7511999,67.97036394,66.56572584,66.71515656,44439000
21-03-14,67.27302058,67.66153587,65.92815938,66.98412323,59999900
24-03-14,66.9343167,67.10366795,63.11888961,63.85607147,85696000
25-03-14,64.64307404,65.9381302,63.5372973,64.64307404,68786000
26-03-14,64.49363961,64.70283958,60.14027005,60.1601944,97503900
27-03-14,60.2797351,61.66444882,57.75936392,60.73798752,112650000
28-03-14,61.1065798,61.71425915,59.11419051,59.7816391,67052000
31-03-14,60.54870343,61.28588907,59.64216654,60.01076126,53011000
01-04-14,60.22992232,62.42155112,60.0107621,62.38170242,59291000
02-04-14,62.96946029,63.66679727,61.97326568,62.48132706,66277000
03-04-14,62.31197152,62.9296111,58.9049878,59.26361847,83859000
04-04-14,59.71190573,59.97091846,56.10568217,56.53404617,125214400
07-04-14,55.68728416,57.77929147,55.22903172,56.73328781,108488000
08-04-14,57.4605055,58.48658473,56.95244412,57.96856308,78836000
09-04-14,59.40308832,62.22231721,58.96476024,62.17250824,100215000
10-04-14,62.83995643,62.93957437,58.45669873,58.93487167,114988000
11-04-14,57.38080875,60.08049906,57.09191519,58.30727005,91452000
14-04-14,59.8613355,60.21996618,57.56012454,58.66590118,72325000
15-04-14,59.06437486,59.45289012,55.66735165,58.86513519,108623000
16-04-14,59.56247777,59.96095334,57.52027954,59.49274445,78774000
17-04-14,59.07433652,60.34946814,58.49654565,58.71570587,88040000
21-04-14,59.23372906,61.00695801,58.92491117,61.00695801,60364000
22-04-14,62.41159465,63.19858552,61.98323066,62.79014587,60631000
23-04-14,63.20854597,63.23843059,61.02687744,61.12649918,95908700
24-04-14,63.35796964,63.40778241,59.54254662,60.63835907,138769000
25-04-14,59.74179275,59.78163765,57.35092414,57.49039078,92502000
28-04-14,57.82909646,58.08810918,54.45199733,55.9263649,107758000
29-04-14,55.87655261,58.05821731,55.62750397,57.92871475,75557000
30-04-14,57.360888,59.62224644,56.94248428,59.55251312,76093000
01-05-14,60.20004362,62.04300222,59.98087958,60.91730499,82429000
02-05-14,61.06673071,61.6544857,59.95099378,60.22992706,54189000
05-05-14,59.44292919,61.1165364,58.95479597,60.98703384,46057000
06-05-14,60.74794764,60.9173027,58.26742515,58.30727005,55901000
07-05-14,58.54635759,59.07433952,56.045907,57.17160797,78587000
08-05-14,57.0122152,58.59616473,56.28499361,56.54400253,61251000
09-05-14,56.63365958,57.43061827,56.16545071,57.02217865,52584000
12-05-14,57.75936313,59.67205876,57.75936313,59.60232544,48575000
13-05-14,59.43297038,60.6582893,59.28353967,59.60232544,48525000
14-05-14,59.30346579,60.21996683,58.72567487,59.00460815,47429000
15-05-14,59.03448968,59.15403576,57.30111322,57.69958878,56814000
16-05-14,58.0881031,58.22756972,57.09190859,57.79920578,47933000
19-05-14,57.66970363,59.33335056,57.35092167,58.98468018,43034000
20-05-14,59.27357978,59.96095269,57.95860318,58.3371582,53931000
21-05-14,58.33715926,60.26977549,58.02833756,60.25981522,58992000
22-05-14,60.70809563,61.24604161,60.17015346,60.28969574,54200000
23-05-14,60.18011742,61.21616074,59.92110849,61.116539,38294000
27-05-14,61.38551124,63.26831846,61.33570227,63.23843384,55682000
28-05-14,63.14877589,63.89592185,62.38170558,63.26831818,47795000
29-05-14,63.59706507,64.05531749,63.26831902,63.5871048,42700000
30-05-14,63.70664822,63.92580845,62.32193827,63.05912018,45253500
02-06-14,62.9893851,63.34801577,61.81387515,62.83995819,35996000
03-06-14,62.38170392,63.17865883,62.0828463,62.63075256,32217000
04-06-14,62.21235213,63.34801334,61.83379712,63.09896469,36514000
05-06-14,63.4177442,64.11508114,62.58094064,62.94953156,47352000
06-06-14,63.12884948,63.23843149,61.91349467,62.26216125,42442000
09-06-14,62.16254739,63.09896899,61.55486805,62.64072037,37617000
10-06-14,63.28823325,65.56951949,63.25834863,65.51970673,69338000
11-06-14,65.07142975,65.54960649,64.65302985,65.52967834,44242000
12-06-14,65.5994102,66.21705356,63.81622103,64.04534912,55730000
13-06-14,64.45379064,64.72276745,63.58710616,64.25455475,29419000
16-06-14,63.9158475,64.6331012,63.50740407,63.94573212,31046000
17-06-14,63.85607631,64.63310693,63.68672504,64.15493774,27715000
18-06-14,64.24458806,65.4997954,63.8062676,65.35036469,35570000
19-06-14,65.21089444,65.33044052,63.96565125,64.09515381,34245000
20-06-14,64.21470605,64.56337266,63.10892938,64.25455475,46466000
23-06-14,64.07523142,65.41013603,63.97561349,65.12123871,34560000
24-06-14,65.11127901,66.91438878,65.02161754,65.46990967,57335000
25-06-14,65.33044976,67.2232212,65.32048569,67.1833725,44308000
26-06-14,67.74123429,67.74123429,66.64542173,66.87454224,47714000
27-06-14,67.05385322,67.44236848,66.58564056,67.34275055,46461000
30-06-14,67.20327916,67.66152771,66.87453315,67.03392792,27102800
01-07-14,67.32283335,68.17956132,67.13355394,67.8010025,33243000
02-07-14,67.78108167,68.04009439,65.53964381,66.1971283,41895000
03-07-14,66.60557325,66.74503989,65.50976068,66.03774261,25203200
07-07-14,66.04770841,66.31667762,64.87219842,65.04154968,28745000
08-07-14,64.81242235,65.31051968,61.97326908,62.52117538,68926000
09-07-14,63.1687056,64.87220142,62.90969665,64.72277069,51432000
10-07-14,63.06907368,65.09134345,62.81006098,64.62313843,44422000
11-07-14,65.03157593,66.3365883,64.54344275,66.08753967,39212000
14-07-14,66.8745427,67.91058603,66.64542219,67.64161682,38537000
15-07-14,67.70138522,67.83088779,66.00785742,66.91439056,44213200
16-07-14,67.28298077,67.68146011,66.81476812,67.40252686,29541600
17-07-14,66.77492339,67.59180267,65.78869286,66.1572876,38188000
18-07-14,66.5457995,68.19947852,65.90823559,68.15962982,42456000
21-07-14,68.54815124,69.6937766,68.23933333,69.13591003,49539000
22-07-14,69.49453424,69.50449071,68.34890898,69.00639343,40398000
23-07-14,69.47461021,71.0585636,69.34510765,71.0187149,78435000
24-07-14,75.67093805,76.44796859,74.22645897,74.69467163,124168000
25-07-14,74.70463377,75.38204643,74.37589532,74.90387726,45917000
28-07-14,74.88394397,75.21269,73.56896744,74.63489532,41725000
29-07-14,74.43565535,74.63489122,73.14059944,73.42949677,41324000
30-07-14,73.92760031,74.90387436,73.84790292,74.39581299,36853000
31-07-14,73.71839627,73.88774752,72.16433521,72.37353516,43992000
01-08-14,71.94517387,72.94136845,71.27772532,72.0846405,43535000
04-08-14,72.08463752,73.59884987,72.08463752,73.23026276,30777000
05-08-14,72.92143723,73.30995249,71.90532214,72.41338348,34986000
06-08-14,71.74592938,73.43946471,71.51680889,72.1942215,30986000
07-08-14,72.72220453,73.71839911,72.42334312,72.89155579,38141000
08-08-14,73.12068491,73.15056953,72.28387749,72.78197479,27202000
11-08-14,73.18045827,73.62875042,72.78197889,73.16053772,24591000
12-08-14,72.81185392,73.05094608,71.94516955,72.55284882,27419000
13-08-14,72.84175265,73.96744983,72.77201934,73.48927307,29266000
14-08-14,73.68851167,74.09694748,73.40957841,74.01725769,22207000
15-08-14,74.03717676,74.36592278,72.7222003,73.34980011,38846600
18-08-14,73.71840117,74.43566251,73.67855248,74.30615234,23974000
19-08-14,74.52530992,75.29238396,74.22645612,75.00348663,26679000
20-08-14,74.68470911,74.89390906,74.33604253,74.52531433,22917000
21-08-14,74.63489092,74.9038677,74.1268372,74.28622437,20102000
22-08-14,74.05709628,74.44561914,73.29002985,74.28622437,20897000
25-08-14,74.65482254,74.99352504,74.50539184,74.73451233,19734000
26-08-14,74.71459827,75.70082884,74.44562906,75.67094421,23993000
27-08-14,74.98357231,75.20273636,74.17665702,74.3460083,36323000
28-08-14,73.718408,74.14677202,73.44943877,73.57894135,21947000
29-08-14,74.01726048,74.53527832,73.72836314,74.53527832,26241000
02-09-14,74.72455577,76.4081194,74.53527637,76.38819885,34979000
03-09-14,76.84644768,77.18515778,75.31230715,75.54143524,32389000
04-09-14,75.60120335,76.63724659,75.24257271,75.6609726,26676000
05-09-14,75.81040642,77.08553427,75.31230913,76.96599579,29476000
08-09-14,76.96600511,77.87253834,76.71695644,77.59360504,28183000
09-09-14,77.29473975,77.87253448,75.91002979,76.37824249,28882000
10-09-14,76.22880476,77.65336329,76.21884828,77.13534546,29909000
11-09-14,76.8364871,78.06180981,76.75679731,77.62348175,32219000
12-09-14,77.72310383,78.00204472,76.80660657,77.18516541,26676800
15-09-14,76.85641583,76.95603377,73.15057066,74.29619598,49679000
16-09-14,73.24021841,75.93991227,72.79193391,75.79048157,37742000
17-09-14,75.67093986,76.95603178,75.28242457,76.13915253,28693000
18-09-14,76.47785737,77.03573152,76.22880871,76.70698547,23031000
19-09-14,77.10546401,78.00204068,76.1491181,77.61352539,76671000
22-09-14,76.7069797,77.23496159,75.66097239,76.50774384,31961000
23-09-14,76.03954007,78.33078322,75.75064271,77.99208069,36814000
24-09-14,77.80279895,78.32082441,77.21504776,78.24112701,30680000
25-09-14,78.30089326,78.63960337,76.836486,76.92614746,37533000
26-09-14,77.29474277,78.53998614,77.03573763,78.49018097,28872000
29-09-14,77.82272285,78.89860721,77.6135229,78.69937134,34031000
30-09-14,79.04802989,79.40666051,78.30088404,78.73921204,35899000
01-10-14,78.48020715,78.52005584,75.61116952,76.25869751,55090000
02-10-14,76.27862833,77.18516916,75.35216695,76.78668976,36488000
03-10-14,77.46409907,77.7629529,76.96600173,77.14531708,23340000
06-10-14,76.89626728,77.59360049,76.55755714,77.26485443,25729000
07-10-14,76.75679722,77.65336628,75.94987442,75.99968719,25317000
08-10-14,75.89010892,77.41428552,74.81421687,77.2250061,32976000
09-10-14,76.98592133,77.46409811,75.56136268,75.62113953,32487000
10-10-14,75.30234738,76.20888812,72.48312239,72.6325531,52146000
13-10-14,72.95132665,74.49542357,72.24402187,72.7122345,43938000
14-10-14,73.71840286,73.8977182,71.77582636,73.30995941,50299000
15-10-14,71.41719917,73.51917056,70.05240972,72.93141174,61528000
16-10-14,70.52061286,73.07086847,70.31141292,72.35360718,53529000
17-10-14,73.94752436,75.71078536,73.46934764,75.6609726,76342000
20-10-14,75.31231943,76.79664744,75.09315538,76.65718079,34701000
21-10-14,77.26485156,78.44036151,76.85641572,78.39055634,32252000
22-10-14,78.52005422,79.54613339,77.71313907,78.07176971,41862000
23-10-14,79.07793568,80.3231791,78.70934849,79.73542786,35056000
24-10-14,79.89480156,80.51244493,79.01815307,80.36301422,32248000
27-10-14,80.4327435,80.49252034,79.45647713,79.97449493,30169000
28-10-14,79.87488008,80.8511541,79.26720079,80.46263123,74212000
29-10-14,75.16287616,76.58743468,74.49542764,75.57131958,106120000
30-10-14,74.76440537,75.06325918,72.62258553,73.82798004,83270000
31-10-14,74.64486637,75.41193292,74.16668959,74.70463562,44544000
03-11-14,75.18280743,75.2326126,73.41953873,73.59885406,40727000
04-11-14,73.94753358,75.48166668,73.36973885,75.47171021,39326000
05-11-14,76.21885731,76.50775468,74.13680647,74.54524994,35913000
06-11-14,74.60500758,75.31230479,74.02721293,74.97360229,21383000
07-11-14,75.10311692,75.57132964,74.73452215,75.31231689,20774000
10-11-14,75.0732303,75.19277639,74.3260843,74.71459961,21575100
11-11-14,74.66477518,74.6946674,73.74827806,74.32607269,18715700
12-11-14,73.99733326,74.85406122,73.26015139,74.43566132,26536600
13-11-14,74.45557858,74.95367585,73.35976609,73.96744537,26448500
14-11-14,73.98737527,74.6448674,73.75825475,74.59505463,19476900
17-11-14,74.59504529,75.37208342,73.59885074,73.95748138,28701200
18-11-14,74.16668804,74.51536224,73.61878554,74.05710602,20690500
19-11-14,73.7283617,74.25634361,72.83178508,73.0509491,25441200
20-11-14,72.52297226,73.7084387,72.2340749,73.3199234,19154900
21-11-14,74.21649868,74.21649868,73.22030407,73.46935272,23060400
24-11-14,73.26015795,74.06707321,73.07087853,73.72837067,22103800
25-11-14,73.92759912,75.45177562,73.84790173,75.3421936,32250200
26-11-14,75.24257999,77.48401793,75.22265944,77.32463074,32695300
28-11-14,77.37442751,77.97214271,76.93610709,77.40431213,15992000
01-12-14,76.96599285,77.01579802,74.51535518,74.81420898,31789900
02-12-14,75.04333375,75.62112839,74.75443644,75.1728363,16773900
03-12-14,75.09315196,75.44182618,74.11688544,74.59505463,16689900
04-12-14,74.5452461,75.26250745,74.37589484,74.95368195,14362800
05-12-14,75.51154575,76.46789155,75.07321774,76.06941223,24306400
08-12-14,75.89009544,76.95602322,75.11306496,76.22879791,25733900
09-12-14,74.91383357,76.63725363,74.49543365,76.54759216,25358600
10-12-14,76.35831121,77.2548878,75.78051657,75.89009857,32210500
11-12-14,76.22880954,78.2211988,76.18896845,77.43421173,33462100
12-12-14,76.8663726,78.57982079,76.72689838,77.53382111,28091600
15-12-14,78.16142879,78.28097488,76.26865749,76.69702148,29396500
16-12-14,75.90006887,77.09549935,74.30615144,74.40577698,31554600
17-12-14,74.72456097,76.11923496,74.61497895,75.82037354,29203900
18-12-14,76.59739816,78.10165405,76.21884697,78.10165405,34222100
19-12-14,78.45032216,79.69556537,78.03192227,79.57601929,43335000
22-12-14,79.77527096,81.57838088,79.69557356,81.1400528,31395800
23-12-14,81.70788371,81.85731443,80.0940532,80.30325317,19865800
24-12-14,80.72164394,81.12012328,80.44271068,80.46263123,7685500
26-12-14,80.71168743,80.97070017,80.20363363,80.47260284,10647400
29-12-14,80.18369727,80.65190993,79.40666674,79.71548462,14134700
30-12-14,79.54613315,80.28331499,78.79898724,78.91853333,14370800
31-12-14,79.23731879,79.49633151,77.56371157,77.72309875,19935400
02-01-15,78.28096889,78.62963546,77.40431283,78.15145874,18177500
05-01-15,77.68325776,78.94842155,76.56751708,76.89626312,26452200
06-01-15,76.93610614,77.29472917,75.07321965,75.86021423,27399300
07-01-15,76.4678935,77.06560869,75.53146822,75.86021423,22045300
08-01-15,76.44796945,77.93230483,75.79048498,77.88249207,23961000
09-01-15,77.90240903,78.32081651,76.9062145,77.44416046,21157000
12-01-15,77.54378021,77.70317499,75.91998583,76.42804718,19190200
13-01-15,76.93611104,77.78287491,75.56135765,76.15907288,25179600
14-01-15,76.12918984,76.90622042,75.74067455,75.98972321,25918600
15-01-15,76.1092671,76.27861835,73.26015,73.76821136,34134000
16-01-15,73.75824447,75.03337227,73.55900101,74.89390564,21791500
20-01-15,75.43185703,76.0196082,74.53528036,75.94987488,22821600
21-01-15,75.87018804,77.00584933,75.56136253,76.44797516,25096700
22-01-15,76.87633831,77.45413302,76.38820506,77.35451508,19519500
23-01-15,77.35450579,77.89245174,76.74682653,77.53382111,16746500
26-01-15,77.68325486,78.17138806,76.99587818,77.20507813,19260800
27-01-15,76.41808417,76.58743543,75.34219222,75.49162292,20110000
28-01-15,76.60736697,77.34454885,75.7107903,75.94987488,53306400
29-01-15,76.5575531,77.72309895,73.92759998,77.70317841,61293500
30-01-15,77.7031827,77.86257749,75.46174473,75.62113953,42649500
02-02-15,75.82037638,75.850261,73.46935637,74.70463562,41955300
03-02-15,74.90388291,75.29239824,73.57894212,75.11308289,26957700
04-02-15,74.80424762,76.05945492,74.72455783,75.3421936,20277400
05-02-15,75.42189883,75.69087565,74.92380149,75.32228088,15062600
06-02-15,75.39200958,75.41193012,73.96745096,74.18661499,21211000
09-02-15,73.76820776,74.54523828,73.17048497,74.15672302,16194300
10-02-15,74.56516713,75.05330037,74.21650053,74.90387726,15811300
